x_value,total_1,total_2
0,1000,1000
1,1007,1003
2,1008,1004
3,1011,1003
4,1010,1007
5,1014,1007
6,1011,1013
7,1012,1011
8,1009,1013
9,1008,1012
10,1006,1010
11,1011,1013
12,1010,1010
13,1011,1015
14,1010,1013
15,1013,1010
16,1016,1007
17,1012,1009
18,1011,1005
19,1008,1003
20,1006,1005
21,1000,1007
22,996,1002
23,998,1001
24,996,997
25,992,995
26,1000,994
27,1000,994
28,997,999
29,993,1002
30,995,1001
31,998,1005
32,1004,1005
33,1007,1003
34,1007,1006
35,1015,1008
36,1016,1010
37,1013,1011
38,1018,1013
39,1017,1017
40,1013,1018
41,1013,1018
42,1013,1018
43,1016,1013
44,1023,1019
45,1022,1017
46,1023,1020
47,1025,1023
48,1033,1018
49,1033,1023
50,1039,1018
51,1047,1023
52,1042,1019
53,1042,1015
54,1037,1013
55,1033,1010
56,1036,1010
57,1036,1015
58,1040,1012
59,1048,1015
60,1052,1014
61,1060,1009
62,1054,1013
63,1061,1014
64,1062,1015
65,1062,1012
66,1059,1011
67,1059,1009
68,1057,1008
69,1051,1003
70,1056,1005
71,1061,1005
72,1059,1001
73,1063,1005
74,1057,1005
75,1061,1007
76,1060,1011
77,1060,1006
78,1059,1006
79,1067,1005
80,1068,1006
81,1071,1012
82,1069,1012
83,1075,1008
84,1081,1008
85,1081,1013
86,1075,1018
87,1073,1018
88,1072,1022
89,1070,1021
90,1070,1016
91,1069,1021
92,1073,1019
93,1071,1016
94,1065,1021
95,1071,1027
96,1079,1023
97,1079,1020
98,1076,1025
99,1080,1031
100,1085,1037
101,1082,1033
102,1081,1031
103,1083,1026
104,1083,1021
105,1079,1019
106,1080,1022
107,1075,1023
108,1069,1018
109,1070,1015
110,1078,1020
111,1086,1015
112,1085,1013
113,1084,1009
114,1080,1013
115,1088,1015
116,1089,1013
117,1090,1013
118,1089,1013
119,1096,1008
120,1098,1014
121,1097,1013
122,1102,1016
123,1103,1014
124,1103,1011
125,1104,1010
126,1100,1015
127,1101,1013
128,1102,1018
129,1099,1013
130,1095,1018
131,1092,1019
132,1095,1018
133,1102,1020
134,1101,1026
135,1109,1024
136,1117,1021
137,1117,1026
138,1112,1032
139,1118,1037
140,1125,1035
141,1132,1031
142,1138,1026
143,1141,1024
144,1139,1025
145,1133,1031
146,1134,1030
147,1129,1026
148,1133,1032
149,1139,1038
150,1146,1040
151,1150,1043
152,1151,1045
153,1150,1046
154,1156,1041
155,1153,1047
156,1156,1051
157,1158,1050
158,1152,1045
159,1157,1044
160,1153,1045
161,1160,1050
162,1168,1050
163,1174,1047
164,1173,1046
165,1178,1051
166,1182,1051
167,1181,1047
168,1180,1042
169,1186,1043
170,1191,1041
171,1189,1038
172,1192,1038
173,1192,1040
174,1191,1037
175,1193,1043
176,1188,1043
177,1196,1042
178,1198,1048
179,1199,1050
180,1203,1049
181,1208,1053
182,1211,1051
183,1210,1048
184,1216,1053
185,1223,1058
186,1224,1054
187,1227,1050
188,1222,1053
189,1222,1057
190,1218,1056
191,1226,1057
192,1223,1055
193,1224,1057
194,1226,1053
195,1229,1054
196,1225,1051
197,1226,1048
198,1225,1048
199,1228,1048
200,1227,1046
201,1221,1051
202,1225,1052
203,1219,1047
204,1226,1051
205,1230,1056
206,1237,1052
207,1234,1052
208,1234,1056
209,1240,1051
210,1237,1047
211,1242,1042
212,1248,1043
213,1255,1041
214,1249,1043
215,1247,1039
216,1254,1034
217,1257,1039
218,1252,1034
219,1255,1029
220,1263,1025
221,1264,1027
222,1266,1024
223,1270,1020
224,1275,1017
225,1283,1019
226,1287,1014
227,1284,1016
228,1286,1014
229,1280,1011
230,1281,1010
231,1280,1011
232,1275,1007
233,1269,1010
234,1265,1012
235,1263,1018
236,1262,1017
237,1265,1017
238,1268,1013
239,1274,1009
240,1280,1012
241,1285,1010
242,1282,1012
243,1276,1013
244,1283,1019
245,1288,1016
246,1283,1019
247,1285,1018
248,1279,1018
249,1276,1016
250,1281,1017
251,1275,1022
252,1281,1022
253,1278,1020
254,1280,1021
255,1277,1023
256,1280,1020
257,1281,1015
258,1278,1018
259,1284,1021
260,1279,1016
261,1273,1012
262,1277,1010
263,1278,1007
264,1273,1011
265,1275,1017
266,1281,1017
267,1275,1013
268,1283,1014
269,1283,1012
270,1282,1009
271,1277,1012
272,1278,1015
273,1278,1020
274,1286,1020
275,1284,1026
276,1291,1030
277,1285,1029
278,1289,1028
279,1291,1033
280,1297,1038
281,1295,1043
282,1296,1041
283,1292,1047
284,1288,1046
285,1293,1046
286,1288,1048
287,1284,1045
288,1283,1047
289,1278,1046
290,1272,1042
291,1267,1040
292,1272,1036
293,1279,1031
294,1286,1037
295,1280,1038
296,1288,1034
297,1291,1038
298,1289,1033
299,1289,1034
300,1292,1037
301,1291,1034
302,1296,1029
303,1303,1035
304,1301,1039
305,1295,1040
306,1290,1038
307,1289,1036
308,1288,1039
309,1288,1042
310,1295,1048
311,1294,1049
312,1300,1054
313,1305,1052
314,1309,1052
315,1305,1054
316,1308,1049
317,1307,1052
318,1303,1054
319,1302,1050
320,1307,1049
321,1309,1048
322,1317,1052
323,1311,1054
324,1313,1057
325,1321,1055
326,1326,1055
327,1324,1060
328,1332,1062
329,1329,1065
330,1325,1071
331,1333,1066
332,1335,1063
333,1329,1064
334,1325,1061
335,1324,1058
336,1332,1059
337,1330,1062
338,1337,1062
339,1338,1068
340,1346,1066
341,1351,1064
342,1347,1065
343,1344,1069
344,1339,1067
345,1346,1072
346,1353,1077
347,1348,1074
348,1354,1075
349,1357,1076
350,1357,1072
351,1351,1069
352,1354,1068
353,1356,1066
354,1355,1068
355,1359,1067
356,1353,1069
357,1355,1072
358,1358,1072
359,1365,1071
360,1373,1071
361,1372,1067
362,1375,1070
363,1379,1065
364,1377,1065
365,1382,1066
366,1376,1063
367,1379,1061
368,1383,1057
369,1386,1058
370,1383,1060
371,1390,1055
372,1390,1056
373,1396,1053
374,1397,1059
375,1396,1058
376,1396,1057
377,1393,1063
378,1392,1067
379,1398,1073
380,1394,1078
381,1390,1075
382,1387,1080
383,1388,1075
384,1394,1072
385,1389,1073
386,1385,1075
387,1384,1078
388,1379,1074
389,1381,1074
390,1376,1077
391,1384,1081
392,1385,1087
393,1393,1087
394,1401,1091
395,1403,1095
396,1405,1101
397,1412,1106
398,1406,1107
399,1412,1112
400,1418,1110
401,1419,1109
402,1423,1110
403,1428,1111
404,1423,1114
405,1427,1120
406,1424,1115
407,1429,1117
408,1429,1117
409,1427,1112
410,1429,1107
411,1428,1109
412,1427,1104
413,1427,1108
414,1435,1105
415,1429,1108
416,1431,1105
417,1430,1111
418,1436,1109
419,1442,1111
420,1436,1106
421,1434,1105
422,1430,1106
423,1428,1107
424,1430,1103
425,1426,1104
426,1429,1099
427,1424,1099
428,1429,1098
429,1426,1100
430,1422,1105
431,1418,1109
432,1424,1110
433,1420,1115
434,1423,1113
435,1427,1113
436,1428,1115
437,1430,1113
438,1430,1114
439,1430,1117
440,1428,1114
441,1433,1114
442,1441,1119
443,1437,1123
444,1439,1118
445,1442,1122
446,1442,1123
447,1441,1121
448,1448,1120
449,1445,1124
450,1452,1124
451,1459,1119
452,1467,1118
453,1475,1115
454,1483,1117
455,1480,1122
456,1488,1125
457,1494,1126
458,1492,1128
459,1486,1123
460,1491,1120
461,1487,1118
462,1481,1119
463,1488,1124
464,1487,1129
465,1495,1133
466,1492,1138
467,1497,1135
468,1492,1138
469,1487,1134
470,1492,1132
471,1489,1129
472,1485,1132
473,1483,1127
474,1479,1124
475,1478,1128
476,1477,1131
477,1475,1133
478,1473,1130
479,1480,1135
480,1475,1141
481,1475,1143
482,1476,1144
483,1482,1144
484,1485,1149
485,1484,1150
486,1478,1149
487,1481,1145
488,1486,1148
489,1487,1152
490,1487,1157
491,1486,1157
492,1482,1153
493,1478,1154
494,1479,1150
495,1478,1154
496,1478,1159
497,1480,1165
498,1477,1167
499,1474,1167
500,1471,1164
501,1468,1165
502,1469,1169
503,1476,1165
504,1479,1167
505,1487,1165
506,1484,1163
507,1484,1164
508,1481,1168
509,1485,1169
510,1482,1166
511,1487,1172
512,1485,1177
513,1480,1182
514,1484,1183
515,1487,1187
516,1490,1190
517,1486,1192
518,1482,1187
519,1479,1184
520,1487,1180
521,1489,1181
522,1487,1177
523,1491,1173
524,1497,1170
525,1505,1176
526,1507,1182
527,1511,1187
528,1515,1182
529,1511,1185
530,1508,1187
531,1515,1188
532,1517,1190
533,1520,1193
534,1514,1198
535,1516,1204
536,1520,1200
537,1521,1195
538,1515,1193
539,1515,1196
540,1509,1192
541,1514,1192
542,1514,1189
543,1508,1188
544,1514,1191
545,1508,1188
546,1505,1192
547,1504,1198
548,1507,1195
549,1509,1201
550,1505,1204
551,1504,1208
552,1498,1205
553,1504,1200
554,1499,1200
555,1499,1206
556,1507,1209
557,1504,1213
558,1512,1210
559,1507,1208
560,1512,1204
561,1511,1203
562,1514,1201
563,1509,1206
564,1511,1206
565,1519,1202
566,1515,1202
567,1517,1205
568,1522,1203
569,1522,1208
570,1524,1207
571,1527,1204
572,1529,1210
573,1536,1207
574,1534,1202
575,1534,1204
576,1535,1208
577,1537,1214
578,1533,1214
579,1539,1214
580,1538,1216
581,1542,1222
582,1536,1222
583,1532,1220
584,1534,1218
585,1535,1215
586,1542,1219
587,1543,1220
588,1542,1221
589,1546,1227
590,1548,1231
591,1548,1235
592,1545,1230
593,1549,1235
594,1553,1230
595,1561,1233
596,1562,1234
597,1569,1229
598,1569,1226
599,1575,1222
600,1580,1225
601,1575,1224
602,1575,1220
603,1579,1218
604,1580,1215
605,1577,1215
606,1576,1215
607,1584,1214
608,1586,1211
609,1590,1215
610,1595,1221
611,1592,1219
612,1595,1223
613,1599,1229
614,1593,1232
615,1588,1236
616,1584,1240
617,1578,1238
618,1581,1240
619,1581,1235
620,1582,1236
621,1582,1234
622,1577,1235
623,1579,1231
624,1584,1229
625,1580,1229
626,1581,1230
627,1578,1230
628,1581,1227
629,1575,1227
630,1575,1227
631,1573,1230
632,1579,1236
633,1585,1235
634,1588,1240
635,1594,1244
636,1593,1245
637,1595,1240
638,1594,1244
639,1590,1247
640,1590,1244
641,1589,1246
642,1584,1250
643,1584,1248
644,1585,1243
645,1588,1245
646,1585,1249
647,1584,1246
648,1583,1244
649,1583,1245
650,1590,1245
651,1593,1248
652,1592,1249
653,1593,1249
654,1594,1255
655,1594,1252
656,1594,1250
657,1596,1252
658,1599,1247
659,1593,1242
660,1587,1238
661,1585,1235
662,1589,1231
663,1593,1233
664,1587,1229
665,1588,1224
666,1593,1226
667,1590,1222
668,1591,1227
669,1589,1226
670,1590,1228
671,1596,1228
672,1597,1227
673,1604,1227
674,1604,1223
675,1600,1218
676,1606,1219
677,1605,1222
678,1601,1226
679,1598,1226
680,1601,1231
681,1603,1236
682,1602,1241
683,1604,1246
684,1602,1241
685,1609,1242
686,1611,1245
687,1606,1246
688,1608,1245
689,1614,1246
690,1617,1251
691,1618,1257
692,1620,1254
693,1628,1257
694,1623,1262
695,1630,1259
696,1636,1257
697,1634,1257
698,1636,1263
699,1642,1266
700,1645,1269
701,1648,1274
702,1644,1271
703,1650,1275
704,1654,1270
705,1659,1271
706,1664,1268
707,1662,1266
708,1667,1264
709,1667,1264
710,1661,1268
711,1665,1274
712,1660,1273
713,1659,1271
714,1658,1269
715,1655,1269
716,1661,1270
717,1665,1276
718,1672,1276
719,1672,1276
720,1678,1279
721,1682,1283
722,1684,1286
723,1684,1290
724,1688,1296
725,1696,1299
726,1704,1302
727,1700,1302
728,1701,1307
729,1697,1313
730,1693,1310
731,1692,1306
732,1697,1303
733,1694,1298
734,1692,1296
735,1687,1301
736,1692,1302
737,1690,1308
738,1695,1310
739,1700,1311
740,1701,1307
741,1702,1306
742,1710,1312
743,1707,1310
744,1701,1305
745,1701,1311
746,1699,1310
747,1694,1316
748,1701,1320
749,1695,1322
750,1695,1322
751,1700,1321
752,1707,1325
753,1706,1322
754,1701,1317
755,1697,1317
756,1696,1319
757,1690,1317
758,1695,1317
759,1691,1312
760,1687,1308
761,1684,1307
762,1678,1302
763,1675,1304
764,1682,1304
765,1688,1303
766,1688,1303
767,1694,1301
768,1694,1303
769,1696,1309
770,1690,1313
771,1698,1318
772,1696,1323
773,1704,1324
774,1701,1326
775,1699,1324
776,1693,1319
777,1696,1320
778,1700,1321
779,1704,1317
780,1700,1320
781,1695,1315
782,1701,1319
783,1705,1323
784,1712,1327
785,1713,1330
786,1711,1327
787,1715,1323
788,1710,1322
789,1709,1317
790,1716,1321
791,1720,1327
792,1720,1326
793,1714,1321
794,1708,1317
795,1713,1322
796,1711,1325
797,1708,1321
798,1712,1327
799,1712,1325
800,1710,1331
801,1718,1335
802,1717,1331
803,1722,1337
804,1723,1333
805,1718,1331
806,1714,1335
807,1720,1330
808,1728,1326
809,1736,1322
810,1737,1328
811,1731,1333
812,1735,1336
813,1731,1333
814,1735,1335
815,1742,1340
816,1745,1335
817,1751,1330
